"module name","licenses","copyright","repository"
"sisteransi@1.0.5","MIT","Copyright (c) 2018 Terkel Gjervig Nielsen","https://github.com/terkelg/sisteransi"
"slash@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/slash"
"slash@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/slash"
"slice-ansi@3.0.0","MIT","Copyright (c) DC <threedeecee@gmail.com>","https://github.com/chalk/slice-ansi"
"slice-ansi@4.0.0","MIT","Copyright (c) DC <threedeecee@gmail.com>. Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/chalk/slice-ansi"
"slice-ansi@5.0.0","MIT","Copyright (c) DC <threedeecee@gmail.com>. Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/chalk/slice-ansi"
"smart-buffer@4.2.0","MIT","Copyright (c) 2013-2017 Josh Glazebrook","https://github.com/JoshGlazebrook/smart-buffer"
"socket.io-adapter@2.4.0","MIT","Copyright (c) 2014 Guillermo Rauch <guillermo@learnboost.com>","https://github.com/socketio/socket.io-adapter"
"socket.io-client@4.5.2","MIT","Copyright (c) 2014 Guillermo Rauch","https://github.com/socketio/socket.io-client"
"socket.io-parser@4.2.1","MIT","Copyright (c) 2014 Guillermo Rauch <guillermo@learnboost.com>","https://github.com/socketio/socket.io-parser"
"socket.io@4.5.2","MIT","Copyright (c) 2014-2018 Automattic <dev@cloudup.com>","https://github.com/socketio/socket.io"
"sockjs@0.3.24","MIT","Copyright (C) 2011 VMware, Inc.","https://github.com/sockjs/sockjs-node"
"socks-proxy-agent@5.0.1","MIT","Copyright (c) 2013 Nathan Rajlich &lt;nathan@tootallnate.net&gt;","https://github.com/TooTallNate/node-socks-proxy-agent"
"socks-proxy-agent@7.0.0","MIT","Copyright (c) 2013 Nathan Rajlich &lt;nathan@tootallnate.net&gt;","https://github.com/TooTallNate/node-socks-proxy-agent"
"socks@2.7.1","MIT","Copyright (c) 2013 Josh Glazebrook","https://github.com/JoshGlazebrook/socks"
"sort-json@2.0.1","MIT","Copyright (c) 2019 David Björklund","https://github.com/kesla/sort-json"
"source-map-js@1.0.2","BSD-3-Clause","","https://github.com/7rulnik/source-map-js"
"source-map-loader@4.0.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/source-map-loader"
"source-map-support@0.5.13","MIT","Copyright (c) 2014 Evan Wallace","https://github.com/evanw/node-source-map-support"
"source-map-support@0.5.21","MIT","Copyright (c) 2014 Evan Wallace","https://github.com/evanw/node-source-map-support"
"source-map@0.1.43","BSD","","https://github.com/mozilla/source-map"
"source-map@0.5.7","BSD-3-Clause","","https://github.com/mozilla/source-map"
"source-map@0.6.1","BSD-3-Clause","","https://github.com/mozilla/source-map"
"source-map@0.7.3","BSD-3-Clause","","https://github.com/mozilla/source-map"
"source-map@0.7.4","BSD-3-Clause","","https://github.com/mozilla/source-map"
"sourcemap-codec@1.4.8","MIT","Copyright (c) 2015 Rich Harris","https://github.com/Rich-Harris/sourcemap-codec"
"spdx-correct@3.1.1","Apache-2.0","","https://github.com/jslicense/spdx-correct.js"
"spdx-exceptions@2.3.0","CC-BY-3.0","","https://github.com/kemitchell/spdx-exceptions.json"
"spdx-expression-parse@3.0.1","MIT","Copyright (c) 2015 Kyle E. Mitchell & other authors listed in AUTHORS","https://github.com/jslicense/spdx-expression-parse.js"
"spdx-license-ids@3.0.12","CC0-1.0","","https://github.com/jslicense/spdx-license-ids"
"spdy-transport@3.0.0","MIT","Copyright Fedor Indutny, 2015.","https://github.com/spdy-http2/spdy-transport"
"spdy@4.0.2","MIT","Copyright Fedor Indutny, 2015.","https://github.com/indutny/node-spdy"
"split2@3.2.2","ISC","Copyright (c) 2014-2018, Matteo Collina <hello@matteocollina.com>","https://github.com/mcollina/split2"
"split@1.0.1","MIT","Copyright (c) 2011 Dominic Tarr","https://github.com/dominictarr/split"
"sprintf-js@1.0.3","BSD-3-Clause","Copyright (c) 2007-2014, Alexandru Marasteanu <hello [at) alexei (dot] ro>. All rights reserved.","https://github.com/alexei/sprintf.js"
"sprintf-js@1.1.2","BSD-3-Clause","Copyright (c) 2007-present, Alexandru Mărășteanu <hello@alexei.ro>. All rights reserved.","https://github.com/alexei/sprintf.js"
"ssr-window@4.0.2","MIT","Copyright (c) 2018 Vladimir Kharlampidi","https://github.com/nolimits4web/ssr-window"
"ssri@9.0.1","ISC","Copyright 2021 (c) npm, Inc.","https://github.com/npm/ssri"
"stack-utils@2.0.5","MIT","Copyright (c) Isaac Z. Schlueter <i@izs.me>, James Talmage <james@talmage.io> (github.com/jamestalmage), and Contributors","https://github.com/tapjs/stack-utils"
"static-eval@2.1.0","MIT","Copyright (c) 2013 James Halliday","https://github.com/browserify/static-eval"
"static-module@3.0.4","MIT","Copyright (c) 2014 James Halliday","https://github.com/substack/static-module"
"statuses@1.3.1","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com. Copyright (c) 2016 Douglas Christopher Wilson doug@somethingdoug.com","https://github.com/jshttp/statuses"
"statuses@1.4.0","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/statuses"
"statuses@1.5.0","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/statuses"
"statuses@2.0.1","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/statuses"
"stream-combiner@0.2.2","MIT","Copyright (c) 2012 'Dominic Tarr'","https://github.com/dominictarr/stream-combiner"
"stream-throttle@0.1.3","BSD-3-Clause","Copyright (c) 2013 Tiago Quelhas. All rights reserved.","https://github.com/tjgq/node-stream-throttle"
"string-argv@0.3.1","MIT","Copyright 2014 Anthony McCormick","https://github.com/mccormicka/string-argv"
"string-length@4.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/string-length"
"string-width@2.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/string-width"
"string-width@4.2.3","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/string-width"
"string-width@5.1.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/string-width"
"string.prototype.padend@3.1.3","MIT","Copyright (c) 2015 EcmaScript Shims","https://github.com/es-shims/String.prototype.padEnd"
"string.prototype.trimend@1.0.5","MIT","Copyright (c) 2017 Khaled Al-Ansari","https://github.com/es-shims/String.prototype.trimEnd"
"string.prototype.trimstart@1.0.5","MIT","Copyright (c) 2017 Khaled Al-Ansari","https://github.com/es-shims/String.prototype.trimStart"
"string_decoder@0.10.31","MIT","Copyright Joyent, Inc. and other Node contributors.","https://github.com/rvagg/string_decoder"
"string_decoder@1.1.1","MIT","","https://github.com/nodejs/string_decoder"
"string_decoder@1.3.0","MIT","","https://github.com/nodejs/string_decoder"
"strip-ansi@3.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/strip-ansi"
"strip-ansi@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/strip-ansi"
"strip-ansi@5.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/strip-ansi"
"strip-ansi@6.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/strip-ansi"
"strip-ansi@7.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/chalk/strip-ansi"
"strip-bom@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-bom"
"strip-bom@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-bom"
"strip-final-newline@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-final-newline"
"strip-final-newline@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/strip-final-newline"
"strip-indent@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-indent"
"strip-json-comments@3.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/strip-json-comments"
"style-search@0.1.0","ISC","Copyright (c) 2016, David Clark","https://github.com/davidtheclark/style-search"
"stylelint-config-prettier@9.0.4","MIT","Copyright (c) Shannon Moeller <me@shannonmoeller.com> (shannonmoeller.com). Copyright (c) Hugo Dias <mail@hugodias.me> (https://hugodias.me). Copyright (c) 2017 Simon Lydell","https://github.com/prettier/stylelint-config-prettier"
"stylelint-config-recess-order@3.0.0","ISC","Copyright Jeff Nelson","https://github.com/stormwarning/stylelint-config-recess-order"
"stylelint-config-recommended-scss@8.0.0","MIT","Copyright (c) 2016 Krister Kari","https://github.com/stylelint-scss/stylelint-config-recommended-scss"
"stylelint-config-recommended@9.0.0","MIT","Copyright (c) 2018 - present stylelint","https://github.com/stylelint/stylelint-config-recommended"
"stylelint-config-standard@29.0.0","MIT","Copyright (c) 2015 - present stylelint authors","https://github.com/stylelint/stylelint-config-standard"
"stylelint-order@5.0.0","MIT","Copyright 2016–present Aleks Hudochenkov <aleks@hudochenkov.com>","https://github.com/hudochenkov/stylelint-order"
"stylelint-prettier@2.0.0","MIT","Copyright © 2018 Ben Scott","https://github.com/prettier/stylelint-prettier"
"stylelint-scss@4.3.0","MIT","Copyright (c) 2016 Krister Kari","https://github.com/stylelint-scss/stylelint-scss"
"stylelint@14.16.0","MIT","Copyright (c) 2015 - present Maxime Thirouin, David Clark & Richard Hallows","https://github.com/stylelint/stylelint"
"stylus-loader@7.0.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/stylus-loader"
"stylus@0.59.0","MIT","Copyright (c) Automattic <developer.wordpress.com>","https://github.com/stylus/stylus"
"supports-color@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/supports-color"
"supports-color@5.5.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/supports-color"
"supports-color@7.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/supports-color"
"supports-color@8.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/chalk/supports-color"
"supports-hyperlinks@2.3.0","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/jamestalmage/supports-hyperlinks"
"supports-preserve-symlinks-flag@1.0.0","MIT","Copyright (c) 2022 Inspect JS","https://github.com/inspect-js/node-supports-preserve-symlinks-flag"
"svg-tags@1.0.0","MIT","Copyright (c) 2014 Athan Reines.","https://github.com/element-io/svg-tags"
"swiper@8.4.5","MIT","Copyright (c) 2019 Vladimir Kharlampidi","https://github.com/nolimits4web/Swiper"
"symbol-observable@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com). Copyright (c) Ben Lesh <ben@benlesh.com>","https://github.com/blesh/symbol-observable"
"symbol-observable@4.0.0","MIT","Copyright (c) 2021 Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com). Copyright (c) 2021 Ben Lesh <ben@benlesh.com>","https://github.com/blesh/symbol-observable"
"symbol-tree@3.2.4","MIT","Copyright (c) 2015 Joris van der Wel","https://github.com/jsdom/js-symbol-tree"
"systeminformation@5.12.6","MIT","Copyright (c) 2014-2021 Sebastian Hildebrandt","https://github.com/sebhildebrandt/systeminformation"
"table@6.8.1","BSD-3-Clause","Copyright (c) 2018, Gajus Kuizinas (http://gajus.com/). All rights reserved.","https://github.com/gajus/table"
"tapable@2.2.1","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/tapable"
"tar@6.1.11","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/node-tar"
"tdigest@0.1.2","MIT","Copyright (c) 2015 Will Welch","https://github.com/welch/tdigest"
"temp-dir@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/temp-dir"
"temp@0.9.4","MIT","Copyright (c) 2010-2014 Bruce Williams","https://github.com/bruce/node-temp"
"tempfile@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/tempfile"
"terminal-link@2.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/terminal-link"
"terser-webpack-plugin@5.3.6","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/terser-webpack-plugin"
"terser@5.14.2","BSD-2-Clause","Copyright 2012-2018 (c) Mihai Bazon <mihai.bazon@gmail.com>","https://github.com/terser/terser"
"test-exclude@6.0.0","ISC","Copyright (c) 2016, Contributors","https://github.com/istanbuljs/test-exclude"
"text-extensions@1.9.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/text-extensions"
"text-table@0.2.0","MIT","","https://github.com/substack/text-table"
"tfunk@4.0.0","MIT","","https://github.com/shakyShane/tfunk"
"thenify-all@1.6.0","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/thenables/thenify-all"
"thenify@3.3.1","MIT","Copyright (c) 2014-2016 Jonathan Ong me@jongleberry.com and contributors","https://github.com/thenables/thenify"
"through2@2.0.5","MIT","","https://github.com/rvagg/through2"
"through2@4.0.2","MIT","","https://github.com/rvagg/through2"
"through@2.3.8","MIT","Copyright (c) 2011 Dominic Tarr","https://github.com/dominictarr/through"
"thunky@1.1.0","MIT","Copyright (c) 2018 Mathias Buus","https://github.com/mafintosh/thunky"
"time-stamp@1.1.0","MIT","Copyright (c) 2015-2017, Jon Schlinkert","https://github.com/jonschlinkert/time-stamp"
"timers-ext@0.1.7","ISC","Copyright (c) 2013-2018, Mariusz Nowak, @medikoo, medikoo.com","https://github.com/medikoo/timers-ext"
"tiny-inflate@1.0.3","MIT","Copyright (c) 2015-present Devon Govett","https://github.com/devongovett/tiny-inflate"
"tmp@0.0.33","MIT","Copyright (c) 2014 KARASZI István","https://github.com/raszi/node-tmp"
"tmp@0.2.1","MIT","Copyright (c) 2014 KARASZI István","https://github.com/raszi/node-tmp"
"tmpl@1.0.5","BSD-3-Clause","Copyright (c) 2014, Naitik Shah. All rights reserved.","https://github.com/daaku/nodejs-tmpl"
"to-fast-properties@2.0.0","MIT","Copyright (c) 2014 Petka Antonov.               2015 Sindre Sorhus","https://github.com/sindresorhus/to-fast-properties"
"to-regex-range@5.0.1","MIT","Copyright (c) 2015-present, Jon Schlinkert.","https://github.com/micromatch/to-regex-range"
"toidentifier@1.0.1","MIT","Copyright (c) 2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/component/toidentifier"
"tough-cookie@4.1.2","BSD-3-Clause","Copyright (c) 2015, Salesforce.com, Inc.. All rights reserved.","https://github.com/salesforce/tough-cookie"
"tr46@0.0.3","MIT","","https://github.com/Sebmaster/tr46.js"
"tr46@2.1.0","MIT","Copyright (c) 2016 Sebastian Mayr","https://github.com/jsdom/tr46"
"tr46@3.0.0","MIT","Copyright (c) Sebastian Mayr","https://github.com/jsdom/tr46"
"traverse@0.6.6","MIT","Copyright 2010 James Halliday (mail@substack.net)","https://github.com/substack/js-traverse"
"tree-kill@1.2.2","MIT","Copyright (c) 2018 Peter Krumins","https://github.com/pkrumins/node-tree-kill"
"treeify@1.1.0","MIT","Copyright (c) 2012-2018 Luke Plaster <notatestuser@gmail.com>","https://github.com/notatestuser/treeify"
"trim-newlines@3.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/trim-newlines"
"ts-jest@28.0.8","MIT","Copyright (c) 2016-2018","https://github.com/kulshekhar/ts-jest"
"ts-mockito@2.6.1","MIT","Copyright (c) 2016 NagRock","https://github.com/NagRock/ts-mockito"
"ts-morph@10.0.2","MIT","Copyright (c) 2019 David Sherret","https://github.com/dsherret/ts-morph"
"ts-morph@13.0.3","MIT","Copyright (c) 2019 David Sherret","https://github.com/dsherret/ts-morph"
"ts-morph@16.0.0","MIT","Copyright (c) 2017-2022 David Sherret","https://github.com/dsherret/ts-morph"
"ts-node@10.9.1","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/TypeStrong/ts-node"
"tsconfig-paths@3.14.1","MIT","Copyright (c) 2016 Jonas Kello","https://github.com/dividab/tsconfig-paths"
"tslib@1.14.1","0BSD","Copyright (c) Microsoft Corporation.","https://github.com/Microsoft/tslib"
"tslib@1.9.3","Apache-2.0","","https://github.com/Microsoft/tslib"
"tslib@2.4.0","0BSD","Copyright (c) Microsoft Corporation.","https://github.com/Microsoft/tslib"
"tslib@2.4.1","0BSD","Copyright (c) Microsoft Corporation.","https://github.com/Microsoft/tslib"
