"module name","licenses","copyright","repository"
"string_decoder@1.3.0","MIT","","https://github.com/nodejs/string_decoder"
"stringify-object@3.3.0","BSD-2-Clause","Copyright (c) 2015, Yeoman team. All rights reserved.","https://github.com/yeoman/stringify-object"
"strip-ansi@3.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/strip-ansi"
"strip-ansi@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/strip-ansi"
"strip-ansi@5.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/strip-ansi"
"strip-ansi@6.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/strip-ansi"
"strip-bom@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-bom"
"strip-bom@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-bom"
"strip-bom@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-bom"
"strip-eof@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-eof"
"strip-final-newline@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-final-newline"
"strip-indent@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-indent"
"strip-indent@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-indent"
"strip-json-comments@3.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/strip-json-comments"
"style-loader@2.0.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/style-loader"
"style-search@0.1.0","ISC","Copyright (c) 2016, David Clark","https://github.com/davidtheclark/style-search"
"stylehacks@4.0.3","MIT","Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)","https://github.com/cssnano/cssnano"
"stylelint-config-prettier@8.0.2","MIT","Copyright (c) Shannon Moeller <me@shannonmoeller.com> (shannonmoeller.com). Copyright (c) Hugo Dias <mail@hugodias.me> (https://hugodias.me). Copyright (c) 2017 Simon Lydell","https://github.com/prettier/stylelint-config-prettier"
"stylelint-config-recess-order@2.3.0","ISC","Copyright Jeff Nelson","https://github.com/stormwarning/stylelint-config-recess-order"
"stylelint-config-recommended-scss@4.2.0","MIT","Copyright (c) 2016 Krister Kari","https://github.com/kristerkari/stylelint-config-recommended-scss"
"stylelint-config-recommended@3.0.0","MIT","Copyright (c) 2017 stylelint","https://github.com/stylelint/stylelint-config-recommended"
"stylelint-config-recommended@4.0.0","MIT","Copyright (c) 2018 - present stylelint","https://github.com/stylelint/stylelint-config-recommended"
"stylelint-config-standard@21.0.0","MIT","Copyright (c) 2015 - present stylelint authors","https://github.com/stylelint/stylelint-config-standard"
"stylelint-order@4.1.0","MIT","Copyright 2016–present Aleks Hudochenkov <aleks@hudochenkov.com>","https://github.com/hudochenkov/stylelint-order"
"stylelint-prettier@1.2.0","MIT","Copyright © 2018 Ben Scott","https://github.com/prettier/stylelint-prettier"
"stylelint-scss@3.19.0","MIT","Copyright (c) 2016 Krister Kari","https://github.com/kristerkari/stylelint-scss"
"stylelint@13.12.0","MIT","Copyright (c) 2015 - present Maxime Thirouin, David Clark & Richard Hallows","https://github.com/stylelint/stylelint"
"stylus-loader@4.3.3","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/stylus-loader"
"stylus@0.54.8","MIT","Copyright (c) Automattic <developer.wordpress.com>","https://github.com/stylus/stylus"
"sugarss@2.0.0","MIT","Copyright 2016 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/postcss/sugarss"
"supports-color@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/supports-color"
"supports-color@5.5.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/supports-color"
"supports-color@6.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/supports-color"
"supports-color@7.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/supports-color"
"supports-hyperlinks@2.1.0","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/jamestalmage/supports-hyperlinks"
"svg-tags@1.0.0","MIT","Copyright (c) 2014 Athan Reines.","https://github.com/element-io/svg-tags"
"svgo@1.3.2","MIT","Copyright © 2012–2016 Kir Belevich*","https://github.com/svg/svgo"
"swiper@6.5.2","MIT","Copyright (c) 2019 Vladimir Kharlampidi","https://github.com/nolimits4web/Swiper"
"symbol-observable@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com). Copyright (c) Ben Lesh <ben@benlesh.com>","https://github.com/blesh/symbol-observable"
"symbol-observable@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com). Copyright (c) Ben Lesh <ben@benlesh.com>","https://github.com/blesh/symbol-observable"
"symbol-tree@3.2.4","MIT","Copyright (c) 2015 Joris van der Wel","https://github.com/jsdom/js-symbol-tree"
"table@6.0.7","BSD-3-Clause","Copyright (c) 2018, Gajus Kuizinas (http://gajus.com/). All rights reserved.","https://github.com/gajus/table"
"tapable@1.1.3","MIT","Copyright (c) Tobias Koppers @sokra","https://github.com/webpack/tapable"
"tapable@2.2.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/tapable"
"tar@6.1.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/node-tar"
"tdigest@0.1.1","MIT","Copyright (c) 2015 Will Welch","https://github.com/welch/tdigest"
"temp-dir@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/temp-dir"
"temp@0.9.4","MIT","Copyright (c) 2010-2014 Bruce Williams","https://github.com/bruce/node-temp"
"tempfile@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/tempfile"
"terminal-link@2.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/terminal-link"
"terser-webpack-plugin@1.4.5","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/terser-webpack-plugin"
"terser-webpack-plugin@4.2.3","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/terser-webpack-plugin"
"terser-webpack-plugin@5.1.1","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/terser-webpack-plugin"
"terser@4.8.0","BSD-2-Clause","Copyright 2012-2018 (c) Mihai Bazon <mihai.bazon@gmail.com>","https://github.com/terser/terser"
"terser@5.5.1","BSD-2-Clause","Copyright 2012-2018 (c) Mihai Bazon <mihai.bazon@gmail.com>","https://github.com/terser/terser"
"test-exclude@6.0.0","ISC","Copyright (c) 2016, Contributors","https://github.com/istanbuljs/test-exclude"
"text-extensions@1.9.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/text-extensions"
"text-table@0.2.0","MIT","","https://github.com/substack/text-table"
"tfunk@4.0.0","MIT","","https://github.com/shakyShane/tfunk"
"throat@5.0.0","MIT","Copyright (c) 2013 Forbes Lindesay","https://github.com/ForbesLindesay/throat"
"through2@2.0.5","MIT","","https://github.com/rvagg/through2"
"through2@4.0.2","MIT","","https://github.com/rvagg/through2"
"through@2.3.8","MIT","Copyright (c) 2011 Dominic Tarr","https://github.com/dominictarr/through"
"thunky@1.1.0","MIT","Copyright (c) 2018 Mathias Buus","https://github.com/mafintosh/thunky"
"timers-browserify@2.0.12","MIT","","https://github.com/jryans/timers-browserify"
"timsort@0.3.0","MIT","Copyright (c) 2015 Marco Ziccardi","https://github.com/mziccard/node-timsort"
"tmp@0.0.33","MIT","Copyright (c) 2014 KARASZI István","https://github.com/raszi/node-tmp"
"tmpl@1.0.4","BSD-3-Clause","Copyright (c) 2014, Naitik Shah. All rights reserved.","https://github.com/daaku/nodejs-tmpl"
"to-array@0.1.4","MIT","Copyright (c) 2012 Raynos.","https://github.com/Raynos/to-array"
"to-arraybuffer@1.0.1","MIT","Copyright (c) 2016 John Hiesey","https://github.com/jhiesey/to-arraybuffer"
"to-fast-properties@2.0.0","MIT","Copyright (c) 2014 Petka Antonov.               2015 Sindre Sorhus","https://github.com/sindresorhus/to-fast-properties"
"to-object-path@0.3.0","MIT","Copyright (c) 2015-2016, Jon Schlinkert.","https://github.com/jonschlinkert/to-object-path"
"to-regex-range@2.1.1","MIT","Copyright (c) 2015-2017, Jon Schlinkert","https://github.com/micromatch/to-regex-range"
"to-regex-range@5.0.1","MIT","Copyright (c) 2015-present, Jon Schlinkert.","https://github.com/micromatch/to-regex-range"
"to-regex@3.0.2","MIT","Copyright (c) 2016-2018, Jon Schlinkert.","https://github.com/jonschlinkert/to-regex"
"toidentifier@1.0.0","MIT","Copyright (c) 2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/component/toidentifier"
"tough-cookie@2.5.0","BSD-3-Clause","Copyright (c) 2015, Salesforce.com, Inc.. All rights reserved.","https://github.com/salesforce/tough-cookie"
"tough-cookie@4.0.0","BSD-3-Clause","Copyright (c) 2015, Salesforce.com, Inc.. All rights reserved.","https://github.com/salesforce/tough-cookie"
"tr46@2.0.2","MIT","Copyright (c) 2016 Sebastian Mayr","https://github.com/jsdom/tr46"
"tree-kill@1.2.2","MIT","Copyright (c) 2018 Peter Krumins","https://github.com/pkrumins/node-tree-kill"
"treeify@1.1.0","MIT","Copyright (c) 2012-2018 Luke Plaster <notatestuser@gmail.com>","https://github.com/notatestuser/treeify"
"trim-newlines@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/trim-newlines"
"trim-newlines@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/trim-newlines"
"trim-off-newlines@1.0.1","MIT","Copyright (c) Steve Mao <maochenyan@gmail.com> (github.com/stevemao)","https://github.com/stevemao/trim-off-newlines"
"trough@1.0.5","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/trough"
"ts-jest@26.5.4","MIT","Copyright (c) 2016-2018","https://github.com/kulshekhar/ts-jest"
"ts-mockito@2.6.1","MIT","Copyright (c) 2016 NagRock","https://github.com/NagRock/ts-mockito"
"ts-morph@10.0.2","MIT","Copyright (c) 2019 David Sherret","https://github.com/dsherret/ts-morph"
"ts-node@9.1.1","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/TypeStrong/ts-node"
"ts-pnp@1.2.0","MIT","","https://github.com/arcanis/ts-pnp"
"tsconfig-paths@3.9.0","MIT","Copyright (c) 2016 Jonas Kello","https://github.com/dividab/tsconfig-paths"
"tslib@1.14.1","0BSD","Copyright (c) Microsoft Corporation.","https://github.com/Microsoft/tslib"
"tslib@1.9.0","Apache-2.0","","https://github.com/Microsoft/tslib"
"tslib@2.1.0","0BSD","Copyright (c) Microsoft Corporation.","https://github.com/Microsoft/tslib"
"tslint-clean-code@0.2.10","MIT","Copyright (c) 2017 Glavin Wiechert","https://github.com/Glavin001/tslint-clean-code"
"tslint-config-prettier@1.18.0","MIT","Copyright 2017 Alex Jover Morales <alexjovermorales@gmail.com>","https://github.com/prettier/tslint-config-prettier"
"tslint-consistent-codestyle@1.16.0","MIT","Copyright (c) 2016 Klaus Meinhardt","https://github.com/ajafff/tslint-consistent-codestyle"
"tslint-eslint-rules@5.4.0","MIT","Copyright (c) 2015 Vitor Buzinaro, Victor Schiavi","https://github.com/buzinas/tslint-eslint-rules"
"tslint-etc@1.13.9","MIT","Copyright (c) 2018 Nicholas Jamieson","https://github.com/cartant/tslint-etc"
"tslint-plugin-prettier@2.3.0","MIT","Copyright (c) Ika <ikatyang@gmail.com> (https://github.com/ikatyang)","https://github.com/prettier/tslint-plugin-prettier"
"tslint@6.1.3","Apache-2.0","","https://github.com/palantir/tslint"
"tsutils-etc@1.3.2","MIT","Copyright (c) 2019 Nicholas Jamieson","https://github.com/cartant/tsutils-etc"
"tsutils@2.29.0","MIT","Copyright (c) 2017 Klaus Meinhardt","https://github.com/ajafff/tsutils"
"tsutils@2.7.1","MIT","Copyright (c) 2017 Klaus Meinhardt","https://github.com/ajafff/tsutils"
"tsutils@3.21.0","MIT","Copyright (c) 2017 Klaus Meinhardt","https://github.com/ajafff/tsutils"
"tty-browserify@0.0.0","MIT","","https://github.com/substack/tty-browserify"
"tunnel-agent@0.6.0","Apache-2.0","","https://github.com/mikeal/tunnel-agent"
"tweetnacl@0.14.5","Unlicense","","https://github.com/dchest/tweetnacl-js"
"type-check@0.3.2","MIT","Copyright (c) George Zahariev","https://github.com/gkz/type-check"
"type-detect@4.0.8","MIT","Copyright (c) 2013 Jake Luer <jake@alogicalparadox.com> (http://alogicalparadox.com)","https://github.com/chaijs/type-detect"
"type-fest@0.18.1","(MIT OR CC0-1.0)","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https:/sindresorhus.com)","https://github.com/sindresorhus/type-fest"
"type-fest@0.21.3","(MIT OR CC0-1.0)","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https:/sindresorhus.com)","https://github.com/sindresorhus/type-fest"
"type-fest@0.6.0","(MIT OR CC0-1.0)","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/type-fest"
"type-fest@0.8.1","(MIT OR CC0-1.0)","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/type-fest"
"type-is@1.6.18","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/type-is"
"type@1.2.0","ISC","Copyright (c) 2019, Mariusz Nowak, @medikoo, medikoo.com","https://github.com/medikoo/type"
"type@2.5.0","ISC","Copyright (c) 2019-2020, Mariusz Nowak, @medikoo, medikoo.com","https://github.com/medikoo/type"
"typedarray-to-buffer@3.1.5","MIT","Copyright (c) Feross Aboukhadijeh","https://github.com/feross/typedarray-to-buffer"
"typedarray@0.0.6","MIT","","https://github.com/substack/typedarray"
"typeface-roboto-condensed@1.1.13","MIT","","https://github.com/KyleAMathews/typefaces/tree/master/packages/roboto-condensed"
"typeface-roboto@1.1.13","MIT","","https://github.com/KyleAMathews/typefaces/tree/master/packages/roboto"
"typescript-tslint-plugin@1.0.1","MIT","Copyright (c) 2018 Microsoft","https://github.com/microsoft/typescript-tslint-plugin"
"typescript@4.1.5","Apache-2.0","","https://github.com/Microsoft/TypeScript"
"ua-parser-js@0.7.25","MIT","Copyright (c) 2012-2021 Faisal Salman <<f@faisalman.com>>","https://github.com/faisalman/ua-parser-js"
"uglify-js@3.13.2","BSD-2-Clause","Copyright 2012-2019 (c) Mihai Bazon <mihai.bazon@gmail.com>","https://github.com/mishoo/UglifyJS"
"unbox-primitive@1.0.1","MIT","Copyright (c) 2019 Jordan Harband","https://github.com/ljharb/unbox-primitive"
"unicode-canonical-property-names-ecmascript@1.0.4","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript"
"unicode-match-property-ecmascript@1.0.4","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/unicode-match-property-ecmascript"
"unicode-match-property-value-ecmascript@1.2.0","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript"
"unicode-property-aliases-ecmascript@1.1.0","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript"
"unified@9.2.1","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/unifiedjs/unified"
"union-value@1.0.1","MIT","Copyright (c) 2015-2017, Jon Schlinkert","https://github.com/jonschlinkert/union-value"
"uniq@1.0.1","MIT","Copyright (c) 2013 Mikola Lysenko","https://github.com/mikolalysenko/uniq"
"uniqs@2.0.0","MIT","","https://github.com/fgnass/uniqs"
"unique-filename@1.1.1","ISC","Copyright npm, Inc","https://github.com/iarna/unique-filename"
"unique-slug@2.0.2","ISC","Copyright npm, Inc","https://github.com/iarna/unique-slug"
"unist-util-find-all-after@3.0.2","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/syntax-tree/unist-util-find-all-after"
"unist-util-is@4.1.0","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/syntax-tree/unist-util-is"
"unist-util-stringify-position@2.0.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/syntax-tree/unist-util-stringify-position"
"universal-analytics@0.4.23","MIT","Copyright (c) 2017 Peaks & Pies GmbH &lt;hello@peaksandpies.com&gt;","https://github.com/peaksandpies/universal-analytics"
"universalify@0.1.2","MIT","Copyright (c) 2017, Ryan Zimmerman <opensrc@ryanzim.com>","https://github.com/RyanZim/universalify"
"universalify@2.0.0","MIT","Copyright (c) 2017, Ryan Zimmerman <opensrc@ryanzim.com>","https://github.com/RyanZim/universalify"
